Hero Damage,Damage Taken,Teamfight Participation,Turret Damage,Performance,Role,Role Id,Analysis
10,25,60,0,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
15,13,37,18,Buruk,Exp,3,"Permainan kurang bagus, tingkatkan lagi untuk objektif turret, kemudian melakukan rotasi jika dibutuhkan"
19,27,33,0,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
23,30,65,12,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
18,26,48,0,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
19,22,44,36,Baik,Exp,3,"tingkatkan lagi untuk objektif turret, jangan over commit saat by one maupun saat war"
16,18,52,40,Baik,Exp,3,"Permainan sangat baik, pertahankan permainan mu, tingkatkan kemampuan micro, macro serta mekanik, perhatikan posisi lawan agar tidak terpick off dan jangan over commit"
17,20,32,24,Baik,Exp,3,"tingkatkan lagi untuk objektif turret, jangan over commit saat by one maupun saat war"
26,39,70,13,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
18,26,43,21,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
20,36,32,10,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
12,20,50,0,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
13,26,0,33,Buruk,Exp,3,"perhatikan map dan komunikasikan dengan teman agar tidak terkena ganking, objektif sudah bagus, lakukan rotasi dan bantu tim saat war"
26,28,47,15,Buruk,Exp,3,"Permainan sudah bagus, tingkatkan lagi untuk objektif turret, jangan sering terpick off, perhatikan map dan komikasikan dengan tim"
23,27,69,96,Baik,Exp,3,"Permainan sangat baik, pertahankan permainan mu, tingkatkan kemampuan micro, macro serta mekanik, perhatikan posisi lawan agar tidak terpick off dan jangan over commit"
31,35,88,33,Buruk,Exp,3,"Permainan sudah bagus, tingkatkan lagi untuk objektif turret, jangan sering terpick off, perhatikan map dan komikasikan dengan tim"
27,31,64,19,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
17,32,48,0,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan,jika tidak maka lakukan objektif turret, komunikasikan dengan teman satu tim,"
14,19,47,16,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
7,25,0,0,Buruk,Exp,3,"Permainan sangat buruk, perhatikan posisi dan mapping lawan, agar tidak sering terpick off, lakkan objektif dan rotasi jika diperlukan"
15,28,45,26,Buruk,Exp,3,"Fokus untuk objektif, jika tidak bisa rotasi maka tahan lane, jangan paksa untuk melakukan by one"
27,32,54,0,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
18,28,43,27,Buruk,Exp,3,"Permainan cukup bagus, hanya terlalu over commit, jangan terlalu memaksa turret jika berhasil clear lane, perhatikan map terlebih dahulu"
16,38,57,41,Baik,Exp,3,"Permainan sangat baik, pertahankan permainan mu, tingkatkan kemampuan micro, macro serta mekanik, perhatikan posisi lawan agar tidak terpick off dan jangan over commit"
15,16,38,17,Buruk,Exp,3,"Terfokus pada penjagaan lane, kurang partisipasi dalam teamfight namun bisa  mempertahankan lane"
21,21,29,59,Buruk,Exp,3,memfokuskan pada penjagaan lane dan menghancurkan turret namun kurang partisipasi dalam team fight
28,33,50,24,Buruk,Exp,3,penerimaan damage yang cukup besar  dan focus kepada penghancuran turret dilane yang ditempati.
26,31,52,13,Buruk,Exp,3,"Damage dealer tertinggi dalam tim, rate damage taken yg cukup baik sebagai offlaner hampir menyamai tank, partisipasi war yang baik, rate turret damage lawan yang sangat kurang sebagai offlaner."
18,22,62,56,Baik,Exp,3,"Rate turret damage yang sangat baik sebagai offlaner, dan partisipasi war yang cukup baik."
36,43,67,10,Buruk,Exp,3,Damage yang diberikan sangat besar karena beberapa hero dari musuh adalah hero dengan shield. Durability juga sangat besar dilihat dari damage yang diterima. Kemenangan juga sangat terbantu karena push turret oleh Bruno
18,23,27,7,Buruk,Exp,3,"Permainan yang baik dengan tim yang sangat telaten dalam perannya masing-masing, sehingga kemenangan bisa didapatkan"
20,27,33,11,Buruk,Exp,3,"meskipun kami tergolong unggul, namun permainan kedua tim sangat baik. Beberapa kali kalah dalam contest lord"
15,16,38,17,Buruk,Exp,3,"Terfokus pada penjagaan lane, kurang partisipasi dalam teamfight namun bisa  mempertahankan lane"
21,21,29,59,Buruk,Exp,3,memfokuskan pada penjagaan lane dan menghancurkan turret namun kurang partisipasi dalam team fight
26,31,52,13,Buruk,Exp,3,"Damage dealer tertinggi dalam tim, rate damage taken yg cukup baik sebagai offlaner hampir menyamai tank, partisipasi war yang baik, rate turret damage lawan yang sangat kurang sebagai offlaner."
18,22,62,56,Baik,Exp,3,"Rate turret damage yang sangat baik sebagai offlaner, dan partisipasi war yang cukup baik."
20,13,23,17,Buruk,Exp,3,"Permainan kurang baik, tingkatkan ladi objektif. Untuk hero kaja exp harus bisa mencari posisi serta jangan sampai melakukan feed karena kaja membutuhkan item unutk membuat burst damage"
22,22,47,56,Baik,Exp,3,Permainan sudah baik pertahankan permainanmu. Jangan terlalu bernafsu untuk mendapatkan kill 
11,16,28,36,Baik,Exp,3,"Permainan cukup baik, perhatikan posisi agar tidak kehilangan armor saat perang"
26,24,58,22,Buruk,Exp,3,"Permainan buruk, terlalu fokus melakukan damage kepada hero tidak terlalu baik. Lakukan clear lane dan objektif"
20,23,32,47,Baik,Exp,3,"Permainan cukup baik, namun jangan terlalu commit jika terjadi perang atau satu lawan satu"
19,18,25,43,Buruk,Exp,3,Permainan sedikit buruk karena kurang berpatisipasi dalam war. Objektif sudah bagus namun tetap haru membantu tim jika ada kesempatan
6,31,8,32,Buruk,Exp,3,"Permainan buruk, gunakan mobilitas yang tinggi untuk membantu tim saat ganking dan melakukan bait karena memiliki durabilitas yang tinggi. Namun jangan terlau berlebihan"
17,23,38,18,Buruk,Exp,3,Lakukan clear lane dengan cepat jika memungkinkan kemudian bantu tim saat war dengan mengacak bagian back line. Tingkatkan lagi objektif turret
22,29,33,0,Buruk,Exp,3,"Permainan buruk tidak ada objektif turret, lakukan clear dan maksimalkan dalam penggunaan skill"
11,21,24,0,Buruk,Exp,3,"Permainan buruk tidak ada objektif turret, lakukan clear dan maksimalkan dalam penggunaan skill"
18,11,38,12,Buruk,Exp,3,Permainan buruk karena tidak ada objektif turret. Untuk itu komunikasikan dengan tim untuk membantu
18,21,21,26,Buruk,Exp,3,"Permainan buruk, jangan terlalu berlebihan dalm melakukan fight fokus membantu tim dan clear cepat"
24,37,70,22,Buruk,Exp,3,"Permainan buruk, terlalu fokus dalam war, komunikasikan dengan tim untuk fokus objektif"
12,17,22,22,Baik,Exp,3,Permainan sudah baik pertahankan permainanmu.  
15,24,38,34,Baik,Exp,3,"Permainan cukup baik, perhatikan posisi dan persiapkann hitungan dengan matang agar skill yang digunakan tidak mis"
14,29,22,0,Buruk,Exp,3,"Permainan kurang baik, karena tidak ada objektif turret yang dilakukan. Untuk hero tersebut fokus unutk menjadikan item terlaebih dahulu"
13,25,44,33,Buruk,Exp,3,"Permainan baik, pertahankan permainanmu, dan jangan terlalu over commit"
24,16,43,68,Baik,Exp,3,"Permainan kurang baik, karena tidak ada objektif turret yang dilakukan. Untuk hero tersebut fokus unutk menjadikan item terlaebih dahulu"
14,12,52,42,Baik,Exp,3,"Permainan baik, pertahankan permainanmu"
15,24,50,4,Buruk,Exp,3,"Permainan kurang baik karena kurang dalam objektif turret, komunikasikan denga tim untuk membantu push turret"
19,42,41,17,Buruk,Exp,3,"Permainan kurang baik karena kurang dalam objektif turret, komunikasikan denga tim untuk membantu push turret"
25,32,40,21,Buruk,Exp,3,"Permainan buruk tidak ada objektif turret, lakukan clear dan maksimalkan dalam penggunaan skill, jangan terlalu berlebihan dalam mencari kill lawan"
19,17,35,1,Baik,Mid,4,"Permainan yang baik, partisipasi dalam perang sudah baik, perhatikan posisi saat perang agar tidak terpick off "
16,14,0,26,Buruk,Mid,4,"fokus objektif merupakan hal yang bagus namun jangan lupa untuk membantu dalam peperangan, dan melakukan rotasi  untuk membantu sisi samping"
25,18,71,11,Buruk,Mid,4,"fokus untuk memberikan damage kepada hero lawan , namun tetap menjaga posisi dan selalu memperhatikan map agar tidak terkena surprise attack"
13,13,34,19,Buruk,Mid,4,"terlalu sering ter pick off sehingga merugikan tim, jaga posisi dan jangan terlalu over commit, fokus memberikan damage dan cover jungler jika diperlukan"
13,10,24,0,Baik,Mid,4,"Permainan yang baik, partisipasi dalam perang sudah baik, perhatikan posisi saat perang agar tidak terpick off "
42,24,50,0,Baik,Mid,4,"Permainan yang baik, partisipasi dalam perang sudah baik, perhatikan posisi saat perang agar tidak terpick off "
20,19,47,2,Buruk,Mid,4,"tingkatkan untuk memberikan damage terhadap hero lawan, namun jangan terlalu over commit "
21,21,76,0,Buruk,Mid,4,"terlalu sering ter pick off sehingga merugikan tim, jaga posisi dan jangan terlalu over commit, fokus memberikan damage dan cover jungler jika diperlukan"
16,10,61,20,Buruk,Mid,4,"tingkatkan untuk memberikan damage terhadap hero lawan, namun jangan terlalu over commit perhatikan posisi dan selalu perhatikan map"
12,11,45,11,Buruk,Mid,4,"tingkatkan untuk memberikan damage terhadap hero lawan, namun jangan terlalu over commit perhatikan posisi dan selalu perhatikan map"
23,12,43,12,Baik,Mid,4,"Permainan yang baik, partisipasi dalam perang sudah baik, perhatikan posisi saat perang agar tidak terpick off "
37,13,75,24,Baik,Mid,4,"Permainan yang baik, partisipasi dalam perang sudah baik, perhatikan posisi saat perang agar tidak terpick off "
8,14,0,0,Buruk,Mid,4,"Permainan buruk, bantu tim saat perang dan saat melakukan ganking, fokus memberikan poking atau burst damage ke hero lawan"
28,15,50,100,Buruk,Mid,4,"fokus objektif merupakan hal yang bagus namun jangan lupa untuk membantu dalam peperangan, dan melakukan rotasi  untuk membantu sisi samping, selain itu perhatikan map dan posisi"
29,19,83,12,Normal,Mid,4,"perhatikan map dan selalu komunikasikan dengan tim untuk info posisi lawan, hati-hati agar tidak terpick off duluan"
22,18,40,0,Baik,Mid,4,"Pertahankan permainanmu, damage dan rotasi yang kamu berikan sudah bagus, namun perhatikan posisi dan jangan over commit"
33,6,13,75,Buruk,Mid,4,"fokus objektif merupakan hal yang bagus namun jangan lupa untuk membantu dalam peperangan, dan melakukan rotasi  untuk membantu sisi samping. Tingkatkan lagi komunikasi dengan tim"
22,14,58,19,Buruk,Mid,4,"Tingkatkan lagi untuk memberikan damage kepada hero lawan, cari posisi yang aman ketika ganking dan perang, rotasi sudah baik"
13,13,20,21,Buruk,Mid,4,"Tingkatkan lagi untuk memberikan damage kepada hero lawan, cari posisi yang aman ketika ganking dan perang"
20,16,58,18,Buruk,Mid,4,"Tingkatkan lagi untuk memberikan damage kepada hero lawan, cari posisi yang aman ketika ganking dan perang"
17,15,57,6,Buruk,Mid,4,"Tingkatkan lagi untuk memberikan damage kepada hero lawan, cari posisi yang aman ketika ganking dan perang"
29,10,73,0,Baik,Mid,4,"Permainan yang baik, partisipasi dalam perang sudah baik, perhatikan posisi saat perang agar tidak terpick off "
14,7,42,3,Buruk,Mid,4,"Rotasi sudah bagus, berikan poking damage kepada lawan, perhatikan posisi dan map agar tidak terpick off oleh hero yang melakukan serangn dari belakang"
27,13,63,24,Buruk,Mid,4,"Rotasi sudah bagus, berikan poking damage kepada lawan, perhatikan posisi dan map agar tidak terpick off oleh hero yang melakukan serangn dari belakang"
25,7,82,9,Normal,Mid,4,"Damage yang diberikan sudah baik hanya perlu ditingkatkan lagi, untuk rotasi juga cukup baik, terus tingkatkan lagi"
16,19,69,0,Buruk,Mid,4,"perhatikan posisi dan perhatikan map agar tidak terpick off oleh hero lawan,  jangan terburu-buru perhatikan sekeliling terutama untuk hero back door"
24,18,60,4,Buruk,Mid,4,"Rotasi sudah bagus, berikan poking damage kepada lawan, perhatikan posisi dan map agar tidak terpick off oleh hero yang melakukan serangn dari belakang"
25,14,50,0,Baik,Mid,4,"Permainan yang baik, partisipasi dalam perang sudah baik, perhatikan posisi saat perang agar tidak terpick off "
25,14,68,28,Buruk,Mid,4,"Tingkatkan poking damage atau burst kepada hero lawan, objektif memang penting namun tetp fokus untuk memberikan damage dan melindung jungler"
26,19,48,26,Buruk,Mid,4,"Rotasi sudah bagus, berikan poking damage kepada lawan, perhatikan posisi dan map agar tidak terpick off oleh hero yang melakukan serangn dari belakang"
27,16,65,11,Normal,Mid,4,"Damage yang diberikan sudah baik hanya perlu ditingkatkan lagi, untuk rotasi juga cukup baik, terus tingkatkan lagi"
24,15,67,7,Buruk,Mid,4,"Rotasi sudah bagus, berikan poking damage kepada lawan, perhatikan posisi dan map agar tidak terpick off oleh hero yang melakukan serangn dari belakang"
19,14,52,4,Buruk,Mid,4,"Jangan over commit, perhatikan posisi saat memberikan damage kepada lawan, untuk rotasi sudah baik"
17,8,45,12,Buruk,Mid,4,"Rotasi sudah bagus, berikan poking damage kepada lawan, perhatikan posisi dan map agar tidak terpick off oleh hero yang melakukan serangn dari belakang"
18,27,81,0,Buruk,Mid,4,"perhatikan posisi dan perhatikan map agar tidak terpick off oleh hero lawan,  jangan terburu-buru perhatikan sekeliling terutama untuk hero back door"
35,19,100,0,Normal,Mid,4,"Damage yang diberikan sudah baik hanya perlu ditingkatkan lagi, untuk rotasi juga cukup baik, terus tingkatkan lagi"
27,11,44,9,Baik,Mid,4,"Permainan yang baik, partisipasi dalam perang sudah baik, perhatikan posisi saat perang agar tidak terpick off "
21,14,54,0,Buruk,Mid,4,"Tingkatkan lagi untuk memberikan damage kepada hero lawan, cari posisi yang aman ketika ganking dan perang, untuk rotasi  dan partisipasi dalam perang sudah baik"
17,8,65,8,Buruk,Mid,4,"Tingkatkan lagi untuk memberikan damage kepada hero lawan, cari posisi yang aman ketika ganking dan perang, untuk rotasi  dan partisipasi dalam perang sudah baik"
26,9,53,38,Buruk,Mid,4,"Tingkatkan lagi untuk memberikan damage kepada hero lawan, cari posisi yang aman ketika ganking dan perang, untuk rotasi  dan partisipasi dalam perang sudah baik"
23,7,55,24,Buruk,Mid,4,"Tingkatkan lagi untuk memberikan damage kepada hero lawan, cari posisi yang aman ketika ganking dan perang, untuk rotasi  dan partisipasi dalam perang sudah baik"
26,13,53,5,Baik,Mid,4,"Permainan yang baik, partisipasi dalam perang sudah baik, perhatikan posisi saat perang agar tidak terpick off "
22,14,37,0,Baik,Mid,4,Hero damage yang diberikan cukup banyak teamfight yang dilakukan cukup baik namun makro yang kurang maksimal.
28,11,80,0,Normal,Mid,4,Partisipasi teamfight yang tinggi dan mampu memberikan hero damage yang cukup besar kepda lawan.
29,13,72,7,Normal,Mid,4,Teamfight yang cukup bagus damage yang cukup banyak diberikan dan makro yang cukup baik
31,10,65,0,Baik,Mid,4,Partisipasi yang cukup baik dalam teamfight dan hero damage yang cukup besar diberikan kpada lawan
29,14,64,0,Baik,Mid,4,"Kerja sama antar anggota tim cukup baik saat sedang perang, namun kerjasama untuk menjalankan tugas utama (menghancurkan turret) kurang baik. Permainan perlu ditingkatkan "
22,7,60,8,Normal,Mid,4,"Kerja sama antar anggota tim cukup baik saat sedang perang, namun kerjasama untuk menjalankan tugas utama (menghancurkan turret) kurang baik. Beruntung anggota lain dapat menguasai permainan. Permainan perlu ditingkatkan "
27,9,55,3,Baik,Mid,4,"Jungler mahir memainkan hero, tank yang sangat responsif, dan midlaner Mid memberikan damage yang besar kepada musuh"
22,15,58,18,Buruk,Mid,4,"Meskipun kalah pada sidelane di menit2 awal, satu kesalahan pada musuh membuat kami menang. Damage yang diberikan dari masing-masing hero juga besar"
28,11,80,0,Normal,Mid,4,partisipasi teamfight yang tinggi dan mampu memberikan hero damage yang cukup besar kepda lawan.
29,13,72,7,Normal,Mid,4,teamfight yang cukup bagus damage yang cukup banyak diberikan dan makro yang cukup baik
31,10,65,0,Baik,Mid,4,partisipasi yang cukup baik dalam teamfight dan hero damage yang cukup besar diberikan kpada lawan
22,14,37,0,Baik,Mid,4,hero damage yang diberikan cukup banyak teamfight yang dilakukan cukup baik namun makro yang kurang maksimal.
29,20,48,12,Baik,Mid,4,"Permainan baik, perhatikan posisi sebelum melakukan ultimate agar tidak terpick off duluan"
24,12,71,0,Normal,Mid,4,"Permainan cukup baik, komunikasikan jika inginn melakukan ganking sehingga source skill tidak terbuang sia-sia"
28,13,56,32,Buruk,Mid,4,"Permainan sedikit buruk, lakukan mencari posisi saat teman melakukan push karena jika ikut melakukan push terlalu beresiko jika musuh melakukan ganking karena mage memiliki mobilitas serta escape skill yang kurang"
17,17,37,0,Buruk,Mid,4,"permainan buruk, pertahankan permainanmu hingga mendapatkan stack yang cukup."
25,13,68,3,Normal,Mid,4,"permainan cukup baik, targetkan serangan burst ke hero yang tipis"
26,16,50,0,Baik,Mid,4,"Permainan baik, pertahankan permainanmu. Jaga posisi saat mengeluarkan ultimate dan komunikasikan dengan temanmu untuk cover jika memungkinkan"
27,15,19,6,Baik,Mid,4,"permainan sudah baik, namun tingkatkan lagi rotasi dan bantu sisi samping terutama saat war"
13,9,27,9,Buruk,Mid,4,"permainan buruk, pertahankan permainanmu hingga mendapatkan stack yang cukup. Komunikasikan dengan tim"
15,15,44,0,Buruk,Mid,4,"permainan buruk karena kurang terhadap damage yang diberikan, hero ini termasuk poking damage untuk itu fokus mencari item terlebih dahulu dan komunikasikan dengan tim mu"
22,14,65,0,Buruk,Mid,4,"Permainan buruk, fokus untuk mendapatkan item dahulu sesuaikan peningkatan skill dengan hero lawan. Komunikasikan dengan tim"
20,13,59,0,Buruk,Mid,4,"permainan sedikit buruk, targetkan serangan burst ke hero yang tipis dan fokus mencari item dahulu"
25,17,75,20,Buruk,Mid,4,"permainan sedikit buruk, targetkan serangan burst ke hero yang tipis dan fokus mencari item dahulu"
22,11,44,0,Baik,Mid,4,"Permainan sudah baik, pertahankan permainan mu"
26,13,44,0,Baik,Mid,4,"Permainan sudah baik, pertahankan permainan mu"
29,12,62,12,Baik,Mid,4,"permainan buruk karena kurang terhadap damage yang diberikan, hero ini termasuk poking damage untuk itu fokus mencari item terlebih dahulu dan komunikasikan dengan tim mu"
22,18,37,32,Buruk,Mid,4,"permainan buruk karena kurang terhadap damage yang diberikan, hero ini termasuk poking damage untuk itu fokus mencari item terlebih dahulu dan komunikasikan dengan tim mu"
26,17,59,10,Buruk,Mid,4,"permainan buruk, pertahankan permainanmu hingga mendapatkan stack yang cukup. Komunikasikan dengan tim"
20,10,29,24,Buruk,Mid,4,"permainan sedikit buruk, bantu lakukan push sudah bagus, namun tingkatkan lagi rotasi ke sisi lain saat war"
22,12,55,6,Normal,Mid,4,"permainan cukup baik, targetkan serangan burst ke hero yang tipis"
26,10,39,4,Baik,Mid,4,"Permainan sudah baik, pertahankan permainan mu"
27,15,56,27,Buruk,Mid,4,"Permainan sedikit buruk, lakukan mencari posisi saat teman melakukan push karena jika ikut melakukan push terlalu beresiko jika musuh melakukan ganking karena mage memiliki mobilitas serta escape skill yang kurang"
21,9,34,13,Baik,Mid,4,"permainan buruk karena kurang terhadap damage yang diberikan, hero ini termasuk poking damage untuk itu fokus mencari item terlebih dahulu dan komunikasikan dengan tim mu"
5,30,63,0,Baik,Roam,5,"Permainan seorang tank yang sangat baik, selalu hadir saat perang dan rotasi  membantu sisi samping"
20,13,67,2,Buruk,Roam,5,"Fokus untuk melindungi bukan untuk memberikan damage, bantu untuk tahan Burukan saat perang"
13,23,45,4,Baik,Roam,5,"Permainan sudah baik, tingkatkan lagi rotasi untuk membackup sisi samping, dan jangan takut mati"
21,35,52,0,Baik,Roam,5,"rotasi untuk membantu sudah baik, tidak usah terlalu fokus untuk membunuh hero lawan kecuali kondisi memaksa"
15,17,100,0,Buruk,Roam,5,"Terlalu sering melakukan war, jangan melakukan inisiasi dan komunikasi kan kepada tim sehingga perang tidak sia-sia"
18,41,56,2,Baik,Roam,5,"Permainan seorang tank yang sangat baik, selalu hadir saat perang dan rotasi  membantu sisi samping"
20,32,53,4,Baik,Roam,5,"Permainan sudah baik, tingkatkan lagi rotasi untuk membackup sisi samping, dan jangan takut mati"
16,13,52,3,Buruk,Roam,5,Partisipasi dalam perang sudah bagus namun damage yang diterima terlalu sedikit dan lebih fokus untuk memberikan damage. Jadilah perisai untuk tim mu
18,28,50,15,Baik,Roam,5,"Permainan cukup baik, jangan takut mati karena melindungi adalah tugas seorang tank"
20,19,40,0,Buruk,Roam,5,Partisipasi dalam perang sudah bagus namun damage yang diterima terlalu sedikit dan lebih fokus untuk memberikan damage. Jadilah perisai untuk tim mu
17,27,78,2,Normal,Roam,5,"Permainan baik, rotasi untuk membackup sisi samping sudah baik, namun tingkatkan lagi untuk tahan Burukan terhadap serangan lawan"
9,30,88,1,Normal,Roam,5,"Permainan baik, tingkatkan lagi rotasi untuk membackup sisi samping, dan jangan ragu saat mengcover teman"
13,19,92,14,Buruk,Roam,5,"Terlalu sering melakukan war, jangan melakukan inisiasi jika ragu dan komunikasi kan kepada tim sehingga perang tidak sia-sia"
17,21,62,14,Buruk,Roam,5,"Terlalu sering melakukan war, jangan melakukan inisiasi jika ragu dan komunikasi kan kepada tim sehingga perang tidak sia-sia"
12,25,59,6,Normal,Roam,5,"Permainan sudah baik, tingkatkan lagi rotasi untuk membackup sisi samping, dan jangan takut mati"
13,33,56,0,Baik,Roam,5,"Rotasi dan cover hero sudah baik, terus pertahankan"
17,24,88,6,Buruk,Roam,5,"Terlalu sering melakukan war, jangan melakukan inisiasi jika ragu dan komunikasi kan kepada tim sehingga perang tidak sia-sia"
13,25,59,6,Normal,Roam,5,"Rotasi dan cover hero sudah baik, hanya sedikit ragu saat mengcover"
13,33,26,0,Baik,Roam,5,"Cover sudah baik, tingkatkan lagi rotasi dan partisipasi saat perang"
13,27,47,5,Baik,Roam,5,"Permainan sudah baik,  rotasi sudah bagus untuk membackup sisi samping, dan jangan takut mati"
13,33,37,0,Baik,Roam,5,"Permainan sudah baik,  rotasi sudah bagus untuk membackup sisi samping, dan jangan takut mati"
9,35,58,0,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
12,31,52,3,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
10,40,73,5,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
9,26,63,0,Buruk,Roam,5,"Terlalu sering melakukan war, jangan melakukan inisiasi jika ragu dan komunikasi kan kepada tim sehingga perang tidak sia-sia"
12,38,60,12,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
8,25,57,9,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
14,30,67,12,Normal,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
7,29,52,6,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
11,29,52,0,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
9,30,56,3,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
17,33,76,3,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
9,31,48,3,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
14,25,40,4,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
13,36,80,0,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
9,24,39,11,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
9,25,30,9,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
13,35,63,3,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
9,36,66,3,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
25,31,80,0,Buruk,Roam,5,"Terlalu fokus kepada memberikan damage, sehingga kurang mengcover teman satu tim, namun untuk rotasinya sudah baik"
26,18,58,35,Buruk,Roam,5,"Terlalu fokus kepada memberikan damage, sehingga kurang mengcover teman satu tim, objektif turret penting namun melindungi adalah hal utama"
9,25,75,0,Buruk,Roam,5,"Rotasi sudah baik, namun masih ragu saat sedang menahan serangan lawan, jagan ragu asalakan tim kita selamat"
19,31,100,0,Normal,Roam,5,"Permaina sangat luar biasa, rotasi  dan cover sudah baik, namun jangan ragu saat tahan Burukan"
6,31,39,8,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
9,31,69,0,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
5,28,64,6,Baik,Roam,5,"Permainan yang mengesankan, partisipasi saat peperangan sangat baik, jangan takut mati saat perang berlangsung"
22,22,86,22,Buruk,Roam,5,"Fokus untuk melindungi bukan untuk memberikan damage, bantu untuk tahan Burukan saat perang"
10,17,57,6,Normal,Roam,5,Memiliki partisipasi besar dalam teamfight  dan penguasaan map(makro) yang cukup baik.
15,35,33,2,Baik,Roam,5,"Damage taken yang sangat baik sebagai tanker, dan partisipasi war yang cukup baik."
12,13,50,0,Buruk,Roam,5,Kecakapan saya dalam bermain hero tersebut (selena) sangat kurang dan harus banyak belajar kembali
14,23,65,37,Buruk,Roam,5,Permainan yang sangat sengit. Namun karena suatu kesalahan dan damage kami yang tidak bisa menembus pertahanan mereka akhirnya membuat kami harus terpaksa puas dengan hasil kekalahan
10,17,57,6,Buruk,Roam,5,memiliki partisipasi besar dalam teamfight  dan penguasaan map(makro) yang cukup baik.
11,20,65,5,Normal,Roam,5,"Partisipasi dalam war sangat baik, selalu menjaga core, open map agar tidak terjadi ambush."
14,19,86,0,Buruk,Roam,5,"Partisipasi dalam war sangat tinggi, memanfaatkan kemampuan hero healing dengan sangat baik untuk mengcover tim dalam war walau kalah."
15,35,33,2,Baik,Roam,5,"Damage taken yang sangat baik sebagai tanker, dan partisipasi war yang cukup baik."
8,27,35,0,Baik,Roam,5,Permainan cukup baik. Ruby merupakan hero tank yang tidak terlalu tebal dan lebih berfokus dalam skill ccnya saat inisiasi dan cover sehingga tidak bisa menjadi tank cover
15,28,71,0,Normal,Roam,5,franco merupakan hero inisiasi namun harus on poin dalam penggunaan skill tariknya. Jika menggunakan franco maka usahakan memilki hero exp yang bisa menahan badan atau mathilda untuk membantu melarikan diri
